2025-02-06 17:29:37.758 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 17:29:37.765 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-06 17:29:37.765 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-06 17:29:37.767 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-06 17:29:37.768 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-06 17:29:37.768 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-06 17:29:37.770 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-06 17:29:37.773 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-06 17:29:37.775 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data
2025-02-06 17:29:37.775 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: /Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/project_live.json
2025-02-06 17:29:37.778 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-06 17:29:37.778 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-06 17:29:37.778 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-06 17:29:37.779 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-06 17:29:37.810 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-06 17:29:37.810 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-06 17:29:38.163 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'davids-mbp', 'port': 9092, 'rack': None}], 'cluster_id': 'UqKIElmaRMuO3kBQhiSvKw', 'controller_id': 0}
2025-02-06 17:29:38.274 | INFO     | __main__:main:162 - Kafka producer connected to 127.0.0.1:9092
2025-02-06 17:29:38.274 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-06 17:29:38.599 | INFO     | utils.utils_producer:create_kafka_topic:154 - Creating 'buzzline'.
2025-02-06 17:29:39.246 | INFO     | utils.utils_producer:create_kafka_topic:159 - Topic 'buzzline' created successfully.
2025-02-06 17:29:39.247 | INFO     | __main__:main:170 - Kafka topic 'buzzline' is ready.
2025-02-06 17:29:39.248 | INFO     | __main__:main:175 - STEP 5. Generate messages continuously.
